month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,smSS,total.aerosol
APR,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.174797528468,0
MAY,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.14869235493,0
JUN,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.152249881065,0
JUL,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.166523478669,0
AUG,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.118004030006,0
SEP,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.146934366731,0
OCT,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.186947666562,0
NOV,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.226912992878,0
DEC,Gulf of Mexico (north),Gulf of Mexico (north),27.0,271.25,0,0,0,0,0,0,0.265356933314,0
JAN,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.166296068876,0
FEB,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.201193149974,0
MAR,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.17901081234,0
APR,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.183384897788,0
MAY,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.164337200504,0
JUN,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.201294910482,0
JUL,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.177414738841,0
AUG,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.117389089693,0
SEP,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.188718146225,0
OCT,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.159225214369,0
NOV,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.186747791965,0
DEC,Gulf of Mexico (west),Gulf of Mexico (west),25.0,263.75,0,0,0,0,0,0,0.249999090349,0
JAN,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.510493183868,0
FEB,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.533692674108,0
MAR,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.567543205198,0
APR,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.640273586048,0
MAY,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.520649350382,0
JUN,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.610865045402,0
JUL,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.636885280671,0
AUG,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.619051436877,0
SEP,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.617265430037,0
OCT,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.532060453766,0
NOV,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.575297906172,0
DEC,southwest of Australia,southwest of Australia,-41.0,111.25,0,0,0,0,0,0,0.533892567377,0
JAN,Philippines,Philippines,7.0,121.25,0,0,0,0,0,0,0.346527677694,0
FEB,Philippines,Philippines,7.0,121.25,0,0,0,0,0,0,0.230015955959,0
MAR,Philippines,Philippines,7.0,121.25,0,0,0,0,0,0,0.162193971291,0
APR,Philippines,Philippines,7.0,121.25,0,0,0,0,0,0,0.0997076741964,0
MAY,Philippines,Philippines,7.0,121.25,0,0,0,0,0,0,0.0471105248342,0
JUN,Philippines,Philippines,7.0,121.25,0,0,0,0,0,0,0.110231693734,0
JUL,Philippines,Philippines,7.0,121.25,0,0,0,0,0,0,0.147368738687,0
AUG,Philippines,Philippines,7.0,121.25,0,0,0,0,0,0,0.10185390131,0
SEP,Philippines,Philippines,7.0,121.25,0,0,0,0,0,0,0.127592844448,0
OCT,Philippines,Philippines,7.0,121.25,0,0,0,0,0,0,0.15883962796,0
NOV,Philippines,Philippines,7.0,121.25,0,0,0,0,0,0,0.306429932095,0
DEC,Philippines,Philippines,7.0,121.25,0,0,0,0,0,0,0.395411030547,0
JAN,south of South Korea,south of South Korea,33.0,128.75,0,0,0,0,0,0,0.102222223983,0
FEB,south of South Korea,south of South Korea,33.0,128.75,0,0,0,0,0,0,0.0922882445985,0
MAR,south of South Korea,south of South Korea,33.0,128.75,0,0,0,0,0,0,0.101471262617,0
APR,south of South Korea,south of South Korea,33.0,128.75,0,0,0,0,0,0,0.112282176814,0
MAY,south of South Korea,south of South Korea,33.0,128.75,0,0,0,0,0,0,0.158577929037,0
JUN,south of South Korea,south of South Korea,33.0,128.75,0,0,0,0,0,0,0.313601965234,0
JUL,south of South Korea,south of South Korea,33.0,128.75,0,0,0,0,0,0,0.249922072991,0
AUG,south of South Korea,south of South Korea,33.0,128.75,0,0,0,0,0,0,0.153965326652,0
SEP,south of South Korea,south of South Korea,33.0,128.75,0,0,0,0,0,0,0.103488095362,0
OCT,south of South Korea,south of South Korea,33.0,128.75,0,0,0,0,0,0,0.0902033434655,0
NOV,south of South Korea,south of South Korea,33.0,128.75,0,0,0,0,0,0,0.0959634225216,0
DEC,south of South Korea,south of South Korea,33.0,128.75,0,0,0,0,0,0,0.0924483074173,0
JAN,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0,0,0,0,0,0,0.290150902312,0
FEB,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0,0,0,0,0,0,0.283292812883,0
MAR,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0,0,0,0,0,0,0.290166616184,0
APR,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0,0,0,0,0,0,0.308870638275,0
MAY,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0,0,0,0,0,0,0.24315771663,0
JUN,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0,0,0,0,0,0,0.378920699143,0
JUL,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0,0,0,0,0,0,0.262680069996,0
AUG,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0,0,0,0,0,0,0.31855780651,0
SEP,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0,0,0,0,0,0,0.391547185016,0
OCT,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0,0,0,0,0,0,0.279988265493,0
NOV,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0,0,0,0,0,0,0.215652967887,0
DEC,North Pacific Ocean 1,North Pacific Ocean 1,37.0,158.75,0,0,0,0,0,0,0.180903861933,0
JAN,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0,0,0,0,0,0,0.299536179208,0
FEB,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0,0,0,0,0,0,0.319409033886,0
MAR,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0,0,0,0,0,0,0.37564584182,0
APR,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0,0,0,0,0,0,0.282640863753,0
MAY,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0,0,0,0,0,0,0.236831759963,0
JUN,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0,0,0,0,0,0,0.289708217523,0
JUL,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0,0,0,0,0,0,0.293723406591,0
AUG,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0,0,0,0,0,0,0.224301366909,0
SEP,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0,0,0,0,0,0,0.399972271646,0
OCT,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0,0,0,0,0,0,0.37370090699,0
NOV,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0,0,0,0,0,0,0.477087982524,0
DEC,North Pacific Ocean 2,North Pacific Ocean 2,21.0,161.25,0,0,0,0,0,0,0.33210754221,0
JAN,New Caledonia,New Caledonia,-23.0,171.25,0,0,0,0,0,0,0.437044866628,0
FEB,New Caledonia,New Caledonia,-23.0,171.25,0,0,0,0,0,0,0.349669143809,0
MAR,New Caledonia,New Caledonia,-23.0,171.25,0,0,0,0,0,0,0.376149510542,0
APR,New Caledonia,New Caledonia,-23.0,171.25,0,0,0,0,0,0,0.353565114015,0
MAY,New Caledonia,New Caledonia,-23.0,171.25,0,0,0,0,0,0,0.295045372521,0
JUN,New Caledonia,New Caledonia,-23.0,171.25,0,0,0,0,0,0,0.324597507983,0
JUL,New Caledonia,New Caledonia,-23.0,171.25,0,0,0,0,0,0,0.300643457241,0
AUG,New Caledonia,New Caledonia,-23.0,171.25,0,0,0,0,0,0,0.296978688871,0
SEP,New Caledonia,New Caledonia,-23.0,171.25,0,0,0,0,0,0,0.392798901539,0
OCT,New Caledonia,New Caledonia,-23.0,171.25,0,0,0,0,0,0,0.412691946343,0
NOV,New Caledonia,New Caledonia,-23.0,171.25,0,0,0,0,0,0,0.344424896802,0
DEC,New Caledonia,New Caledonia,-23.0,171.25,0,0,0,0,0,0,0.333725832087,0
JAN,Mace Head,Mace Head,53.326,9.904,0,0,0,0,0,0,0.180699300266,0
FEB,Mace Head,Mace Head,53.326,9.904,0,0,0,0,0,0,0.178124812338,0
MAR,Mace Head,Mace Head,53.326,9.904,0,0,0,0,0,0,0.160167307931,0
APR,Mace Head,Mace Head,53.326,9.904,0,0,0,0,0,0,0.137778740445,0
MAY,Mace Head,Mace Head,53.326,9.904,0,0,0,0,0,0,0.0958249626767,0
JUN,Mace Head,Mace Head,53.326,9.904,0,0,0,0,0,0,0.111617836338,0
JUL,Mace Head,Mace Head,53.326,9.904,0,0,0,0,0,0,0.103116044424,0
AUG,Mace Head,Mace Head,53.326,9.904,0,0,0,0,0,0,0.143964914775,0
SEP,Mace Head,Mace Head,53.326,9.904,0,0,0,0,0,0,0.158921929066,0
OCT,Mace Head,Mace Head,53.326,9.904,0,0,0,0,0,0,0.223449066043,0
NOV,Mace Head,Mace Head,53.326,9.904,0,0,0,0,0,0,0.256800850587,0
DEC,Mace Head,Mace Head,53.326,9.904,0,0,0,0,0,0,0.311497958474,0
JAN,Point Reyes,Point Reyes,38.12,237.09,0,0,0,0,0,0,0.25547225729,0
FEB,Point Reyes,Point Reyes,38.12,237.09,0,0,0,0,0,0,0.305241571923,0
MAR,Point Reyes,Point Reyes,38.12,237.09,0,0,0,0,0,0,0.312766942892,0
APR,Point Reyes,Point Reyes,38.12,237.09,0,0,0,0,0,0,0.252099491101,0
MAY,Point Reyes,Point Reyes,38.12,237.09,0,0,0,0,0,0,0.228941204923,0
JUN,Point Reyes,Point Reyes,38.12,237.09,0,0,0,0,0,0,0.284521629106,0
JUL,Point Reyes,Point Reyes,38.12,237.09,0,0,0,0,0,0,0.200880864456,0
AUG,Point Reyes,Point Reyes,38.12,237.09,0,0,0,0,0,0,0.190195993003,0
SEP,Point Reyes,Point Reyes,38.12,237.09,0,0,0,0,0,0,0.138218668081,0
OCT,Point Reyes,Point Reyes,38.12,237.09,0,0,0,0,0,0,0.317487679264,0
NOV,Point Reyes,Point Reyes,38.12,237.09,0,0,0,0,0,0,0.319301187039,0
DEC,Point Reyes,Point Reyes,38.12,237.09,0,0,0,0,0,0,0.244252345172,0
JAN,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.323224403321,0
FEB,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.32062888124,0
MAR,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.280511243109,0
APR,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.17641722293,0
MAY,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.215734432867,0
JUN,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.162145755329,0
JUL,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.17820648079,0
AUG,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.284561817641,0
SEP,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.284821568978,0
OCT,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.418874207143,0
NOV,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.513841477416,0
DEC,"Heimaey, Iceland","Heimaey, Iceland",63.4,339.7,0,0,0,0,0,0,0.315949436123,0
JAN,"Miami, Florida","Miami, Florida",25.75,279.75,0,0,0,0,0,0,0.120355592351,0
FEB,"Miami, Florida","Miami, Florida",25.75,279.75,0,0,0,0,0,0,0.148925984562,0
MAR,"Miami, Florida","Miami, Florida",25.75,279.75,0,0,0,0,0,0,0.15142947643,0
APR,"Miami, Florida","Miami, Florida",25.75,279.75,0,0,0,0,0,0,0.143486310366,0
MAY,"Miami, Florida","Miami, Florida",25.75,279.75,0,0,0,0,0,0,0.160565600468,0
JUN,"Miami, Florida","Miami, Florida",25.75,279.75,0,0,0,0,0,0,0.200212613764,0
JUL,"Miami, Florida","Miami, Florida",25.75,279.75,0,0,0,0,0,0,0.178793425768,0
AUG,"Miami, Florida","Miami, Florida",25.75,279.75,0,0,0,0,0,0,0.125189926718,0
SEP,"Miami, Florida","Miami, Florida",25.75,279.75,0,0,0,0,0,0,0.0852116851985,0
OCT,"Miami, Florida","Miami, Florida",25.75,279.75,0,0,0,0,0,0,0.157540436096,0
NOV,"Miami, Florida","Miami, Florida",25.75,279.75,0,0,0,0,0,0,0.239899892807,0
DEC,"Miami, Florida","Miami, Florida",25.75,279.75,0,0,0,0,0,0,0.232873436028,0
JAN,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0,0,0,0,0,0,0.371490559079,0
FEB,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0,0,0,0,0,0,0.404596495602,0
MAR,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0,0,0,0,0,0,0.286444408142,0
APR,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0,0,0,0,0,0,0.352690934398,0
MAY,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0,0,0,0,0,0,0.391725939711,0
JUN,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0,0,0,0,0,0,0.386271497122,0
JUL,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0,0,0,0,0,0,0.295126636482,0
AUG,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0,0,0,0,0,0,0.2197566803,0
SEP,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0,0,0,0,0,0,0.211470825194,0
OCT,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0,0,0,0,0,0,0.176375729599,0
NOV,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0,0,0,0,0,0,0.382384439813,0
DEC,Ragged Point; Barbados,Ragged Point; Barbados,13.17,300.57,0,0,0,0,0,0,0.321819312585,0
JAN,Falkland Islands,Falkland Islands,-51.75,300.0,0,0,0,0,0,0,0.43281607146,0
FEB,Falkland Islands,Falkland Islands,-51.75,300.0,0,0,0,0,0,0,0.476648014492,0
MAR,Falkland Islands,Falkland Islands,-51.75,300.0,0,0,0,0,0,0,0.434864104376,0
APR,Falkland Islands,Falkland Islands,-51.75,300.0,0,0,0,0,0,0,0.415088393259,0
MAY,Falkland Islands,Falkland Islands,-51.75,300.0,0,0,0,0,0,0,0.358098774291,0
JUN,Falkland Islands,Falkland Islands,-51.75,300.0,0,0,0,0,0,0,0.332067767832,0
JUL,Falkland Islands,Falkland Islands,-51.75,300.0,0,0,0,0,0,0,0.354988341921,0
AUG,Falkland Islands,Falkland Islands,-51.75,300.0,0,0,0,0,0,0,0.349982206234,0
SEP,Falkland Islands,Falkland Islands,-51.75,300.0,0,0,0,0,0,0,0.422156765834,0
OCT,Falkland Islands,Falkland Islands,-51.75,300.0,0,0,0,0,0,0,0.435866997082,0
NOV,Falkland Islands,Falkland Islands,-51.75,300.0,0,0,0,0,0,0,0.394144604042,0
DEC,Falkland Islands,Falkland Islands,-51.75,300.0,0,0,0,0,0,0,0.429935824746,0
JAN,"Cape Point, South Africa","Cape Point, South Africa",-34.35,18.48,0,0,0,0,0,0,0.350666036547,0
FEB,"Cape Point, South Africa","Cape Point, South Africa",-34.35,18.48,0,0,0,0,0,0,0.323732533217,0
MAR,"Cape Point, South Africa","Cape Point, South Africa",-34.35,18.48,0,0,0,0,0,0,0.317107953082,0
APR,"Cape Point, South Africa","Cape Point, South Africa",-34.35,18.48,0,0,0,0,0,0,0.282986186238,0
MAY,"Cape Point, South Africa","Cape Point, South Africa",-34.35,18.48,0,0,0,0,0,0,0.273699232703,0
JUN,"Cape Point, South Africa","Cape Point, South Africa",-34.35,18.48,0,0,0,0,0,0,0.314569609411,0
JUL,"Cape Point, South Africa","Cape Point, South Africa",-34.35,18.48,0,0,0,0,0,0,0.312148455667,0
AUG,"Cape Point, South Africa","Cape Point, South Africa",-34.35,18.48,0,0,0,0,0,0,0.340822606781,0
SEP,"Cape Point, South Africa","Cape Point, South Africa",-34.35,18.48,0,0,0,0,0,0,0.266133642193,0
OCT,"Cape Point, South Africa","Cape Point, South Africa",-34.35,18.48,0,0,0,0,0,0,0.350912690799,0
NOV,"Cape Point, South Africa","Cape Point, South Africa",-34.35,18.48,0,0,0,0,0,0,0.32009728362,0
DEC,"Cape Point, South Africa","Cape Point, South Africa",-34.35,18.48,0,0,0,0,0,0,0.358709373917,0
JAN,"Palmer Station, Antarctica","Palmer Station, Antarctica",-64.77,241.95,0,0,0,0,0,0,0.371839100451,0
FEB,"Palmer Station, Antarctica","Palmer Station, Antarctica",-64.77,241.95,0,0,0,0,0,0,0.309864486412,0
MAR,"Palmer Station, Antarctica","Palmer Station, Antarctica",-64.77,241.95,0,0,0,0,0,0,0.334831981071,0
APR,"Palmer Station, Antarctica","Palmer Station, Antarctica",-64.77,241.95,0,0,0,0,0,0,0.300797917846,0
MAY,"Palmer Station, Antarctica","Palmer Station, Antarctica",-64.77,241.95,0,0,0,0,0,0,0.393451557173,0
JUN,"Palmer Station, Antarctica","Palmer Station, Antarctica",-64.77,241.95,0,0,0,0,0,0,0.329932273796,0
JUL,"Palmer Station, Antarctica","Palmer Station, Antarctica",-64.77,241.95,0,0,0,0,0,0,0.290287468877,0
AUG,"Palmer Station, Antarctica","Palmer Station, Antarctica",-64.77,241.95,0,0,0,0,0,0,0.274084287972,0
SEP,"Palmer Station, Antarctica","Palmer Station, Antarctica",-64.77,241.95,0,0,0,0,0,0,0.234730868161,0
OCT,"Palmer Station, Antarctica","Palmer Station, Antarctica",-64.77,241.95,0,0,0,0,0,0,0.336704788457,0
NOV,"Palmer Station, Antarctica","Palmer Station, Antarctica",-64.77,241.95,0,0,0,0,0,0,0.170794252033,0
DEC,"Palmer Station, Antarctica","Palmer Station, Antarctica",-64.77,241.95,0,0,0,0,0,0,0.317818751725,0
JAN,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.390966989928,0
FEB,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.378230474944,0
MAR,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.404606723133,0
APR,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.445234900547,0
MAY,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.347908933429,0
JUN,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.383313896146,0
JUL,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.419627789372,0
AUG,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.4188344867,0
SEP,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.49999020191,0
OCT,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.415154472294,0
NOV,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.414950956559,0
DEC,"Cape Grim, Tasmania","Cape Grim, Tasmania",-40.68,144.68,0,0,0,0,0,0,0.398163033774,0
JAN,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0267090100038,0
FEB,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0301680547825,0
MAR,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0436796235817,0
APR,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0593623373867,0
MAY,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.073100124734,0
JUN,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0698029425542,0
JUL,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0879240547443,0
AUG,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0991345051022,0
SEP,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0590298131929,0
OCT,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0869895880526,0
NOV,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0264170375268,0
DEC,Mawson - Antarctica,Mawson - Antarctica,-67.6,62.5,0,0,0,0,0,0,0.0418787735224,0
JAN,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.0959186818956,0
FEB,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.104417947517,0
MAR,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.117454068088,0
APR,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.144603471584,0
MAY,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.139839245646,0
JUN,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.0845593214698,0
JUL,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.0542378377267,0
AUG,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.069629910278,0
SEP,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.102116336921,0
OCT,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.178704488965,0
NOV,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.149107015624,0
DEC,WACS-I - George's Bank,WACS-I - George's Bank,41.9,292.6,0,0,0,0,0,0,0.147869060043,0
JAN,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.252145378569,0
FEB,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.211595554658,0
MAR,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.249542859294,0
APR,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.212675735481,0
MAY,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.222514492003,0
JUN,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.256034241897,0
JUL,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.133620198243,0
AUG,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.199399515332,0
SEP,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.253849913087,0
OCT,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.256864207161,0
NOV,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.302147919821,0
DEC,WACS-I - Sargasso Sea,WACS-I - Sargasso Sea,36.3,295.3,0,0,0,0,0,0,0.305347020282,0
JAN,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.328926611146,0
FEB,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.348703171082,0
MAR,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.335978855798,0
APR,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.231340237025,0
MAY,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.159954841032,0
JUN,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.197351025507,0
JUL,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.262703950845,0
AUG,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.198374245798,0
SEP,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.179685127027,0
OCT,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.196350848535,0
NOV,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.350163929334,0
DEC,SPURS-2,SPURS-2,10.0,230.0,0,0,0,0,0,0,0.379858404735,0
JAN,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0484077086958,0
FEB,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0477598655463,0
MAR,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.04712477468,0
APR,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0294439248484,0
MAY,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0133058606882,0
JUN,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0221833032568,0
JUL,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0267350248816,0
AUG,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0244081832204,0
SEP,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0299000965354,0
OCT,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0353044869343,0
NOV,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.0419042132666,0
DEC,Alert,Alert,82.46,297.5,0,0,0,0,0,0,0.047796933005,0
JAN,WACS-II,WACS-II,37.88261,297.047,0,0,0,0,0,0,0.278168062706,0
FEB,WACS-II,WACS-II,37.88261,297.047,0,0,0,0,0,0,0.218507829762,0
MAR,WACS-II,WACS-II,37.88261,297.047,0,0,0,0,0,0,0.263550654592,0
