"OA","OAtype","OC","OCtype","aerosol","aerosoltype","month","station","lat","lon"
851.406669842206,"POA",608.147621315861,"POC",0.851406669842206,"POA",1,"CA0088",36.643,237.962
508.628336007962,"POA",363.305954291401,"POC",0.508628336007962,"POA",2,"CA0088",36.643,237.962
492.878436090252,"POA",352.056025778752,"POC",0.492878436090252,"POA",3,"CA0088",36.643,237.962
522.326121304251,"POA",373.090086645894,"POC",0.522326121304251,"POA",4,"CA0088",36.643,237.962
597.324744386015,"POA",426.660531704296,"POC",0.597324744386015,"POA",5,"CA0088",36.643,237.962
552.098440249178,"POA",394.356028749413,"POC",0.552098440249178,"POA",6,"CA0088",36.643,237.962
782.801343698955,"POA",559.143816927825,"POC",0.782801343698955,"POA",7,"CA0088",36.643,237.962
1203.3830713552,"POA",859.559336682289,"POC",1.2033830713552,"POA",8,"CA0088",36.643,237.962
1311.89379016218,"POA",937.066992972983,"POC",1.31189379016218,"POA",9,"CA0088",36.643,237.962
1384.74334658512,"POA",989.102390417943,"POC",1.38474334658512,"POA",10,"CA0088",36.643,237.962
717.091735388888,"POA",512.208382420635,"POC",0.717091735388888,"POA",11,"CA0088",36.643,237.962
656.293696315118,"POA",468.781211653656,"POC",0.656293696315118,"POA",12,"CA0088",36.643,237.962
71.2891111975409,"MOA",39.6050617764116,"MOC",0.0712891111975409,"MOA",1,"CA0090",36.894,237.997
107.286475739049,"MOA",59.6035976328048,"MOC",0.107286475739049,"MOA",2,"CA0090",36.894,237.997
112.390218689407,"MOA",62.4390103830041,"MOC",0.112390218689407,"MOA",3,"CA0090",36.894,237.997
149.228156976098,"MOA",82.904531653388,"MOC",0.149228156976098,"MOA",4,"CA0090",36.894,237.997
209.372567326414,"MOA",116.318092959119,"MOC",0.209372567326414,"MOA",5,"CA0090",36.894,237.997
259.355316341498,"MOA",144.086286856388,"MOC",0.259355316341498,"MOA",6,"CA0090",36.894,237.997
371.539662577043,"MOA",206.410923653913,"MOC",0.371539662577043,"MOA",7,"CA0090",36.894,237.997
361.357864506687,"MOA",200.754369170382,"MOC",0.361357864506687,"MOA",8,"CA0090",36.894,237.997
342.429576050202,"MOA",190.238653361223,"MOC",0.342429576050202,"MOA",9,"CA0090",36.894,237.997
163.679874932904,"MOA",90.9332638516132,"MOC",0.163679874932904,"MOA",10,"CA0090",36.894,237.997
166.393225086304,"MOA",92.4406806035024,"MOC",0.166393225086304,"MOA",11,"CA0090",36.894,237.997
109.51873100366,"MOA",60.8437394464778,"MOC",0.10951873100366,"MOA",12,"CA0090",36.894,237.997
2294.24681182027,"SOA",1207.49832201067,"SOC",2.29424681182027,"SOA",1,"CA0090",36.894,237.997
1400.21648097461,"SOA",736.956042618215,"SOC",1.40021648097461,"SOA",2,"CA0090",36.894,237.997
1426.7209774046,"SOA",750.905777581367,"SOC",1.4267209774046,"SOA",3,"CA0090",36.894,237.997
1670.61163320109,"SOA",879.269280632154,"SOC",1.67061163320109,"SOA",4,"CA0090",36.894,237.997
2376.77170594089,"SOA",1250.932476811,"SOC",2.37677170594089,"SOA",5,"CA0090",36.894,237.997
3200.99890899435,"SOA",1684.73626789176,"SOC",3.20099890899435,"SOA",6,"CA0090",36.894,237.997
4821.22095137766,"SOA",2537.4847112514,"SOC",4.82122095137766,"SOA",7,"CA0090",36.894,237.997
4530.26246942895,"SOA",2384.3486681205,"SOC",4.53026246942895,"SOA",8,"CA0090",36.894,237.997
4061.3297638813,"SOA",2137.54198099016,"SOC",4.0613297638813,"SOA",9,"CA0090",36.894,237.997
3240.99821418501,"SOA",1705.78853378159,"SOC",3.24099821418501,"SOA",10,"CA0090",36.894,237.997
1779.90200976566,"SOA",936.790531455612,"SOC",1.77990200976566,"SOA",11,"CA0090",36.894,237.997
1659.81201454309,"SOA",873.585270812151,"SOC",1.65981201454309,"SOA",12,"CA0090",36.894,237.997
874.101175570896,"POA",624.35798255064,"POC",0.874101175570896,"POA",1,"CA0090",36.894,237.997
540.164583697858,"POA",385.83184549847,"POC",0.540164583697858,"POA",2,"CA0090",36.894,237.997
517.581723380806,"POA",369.70123098629,"POC",0.517581723380806,"POA",3,"CA0090",36.894,237.997
553.731515272257,"POA",395.522510908755,"POC",0.553731515272257,"POA",4,"CA0090",36.894,237.997
644.323555330403,"POA",460.231110950288,"POC",0.644323555330403,"POA",5,"CA0090",36.894,237.997
630.196948966007,"POA",450.140677832862,"POC",0.630196948966007,"POA",6,"CA0090",36.894,237.997
891.783754611419,"POA",636.988396151013,"POC",0.891783754611419,"POA",7,"CA0090",36.894,237.997
1357.8191252825,"POA",969.870803773212,"POC",1.3578191252825,"POA",8,"CA0090",36.894,237.997
1515.45045228332,"POA",1082.4646087738,"POC",1.51545045228332,"POA",9,"CA0090",36.894,237.997
1511.50939820457,"POA",1079.64957014612,"POC",1.51150939820457,"POA",10,"CA0090",36.894,237.997
775.467731639782,"POA",553.905522599844,"POC",0.775467731639782,"POA",11,"CA0090",36.894,237.997
693.52194674554,"POA",495.372819103957,"POC",0.69352194674554,"POA",12,"CA0090",36.894,237.997
71.2891111975409,"MOA",39.6050617764116,"MOC",0.0712891111975409,"MOA",1,"CA0092",37.103,237.686
107.286475739049,"MOA",59.6035976328048,"MOC",0.107286475739049,"MOA",2,"CA0092",37.103,237.686
112.390218689407,"MOA",62.4390103830041,"MOC",0.112390218689407,"MOA",3,"CA0092",37.103,237.686
149.228156976098,"MOA",82.904531653388,"MOC",0.149228156976098,"MOA",4,"CA0092",37.103,237.686
209.372567326414,"MOA",116.318092959119,"MOC",0.209372567326414,"MOA",5,"CA0092",37.103,237.686
259.355316341498,"MOA",144.086286856388,"MOC",0.259355316341498,"MOA",6,"CA0092",37.103,237.686
371.539662577043,"MOA",206.410923653913,"MOC",0.371539662577043,"MOA",7,"CA0092",37.103,237.686
361.357864506687,"MOA",200.754369170382,"MOC",0.361357864506687,"MOA",8,"CA0092",37.103,237.686
342.429576050202,"MOA",190.238653361223,"MOC",0.342429576050202,"MOA",9,"CA0092",37.103,237.686
163.679874932904,"MOA",90.9332638516132,"MOC",0.163679874932904,"MOA",10,"CA0092",37.103,237.686
166.393225086304,"MOA",92.4406806035024,"MOC",0.166393225086304,"MOA",11,"CA0092",37.103,237.686
109.51873100366,"MOA",60.8437394464778,"MOC",0.10951873100366,"MOA",12,"CA0092",37.103,237.686
2294.24681182027,"SOA",1207.49832201067,"SOC",2.29424681182027,"SOA",1,"CA0092",37.103,237.686
1400.21648097461,"SOA",736.956042618215,"SOC",1.40021648097461,"SOA",2,"CA0092",37.103,237.686
1426.7209774046,"SOA",750.905777581367,"SOC",1.4267209774046,"SOA",3,"CA0092",37.103,237.686
1670.61163320109,"SOA",879.269280632154,"SOC",1.67061163320109,"SOA",4,"CA0092",37.103,237.686
2376.77170594089,"SOA",1250.932476811,"SOC",2.37677170594089,"SOA",5,"CA0092",37.103,237.686
3200.99890899435,"SOA",1684.73626789176,"SOC",3.20099890899435,"SOA",6,"CA0092",37.103,237.686
4821.22095137766,"SOA",2537.4847112514,"SOC",4.82122095137766,"SOA",7,"CA0092",37.103,237.686
4530.26246942895,"SOA",2384.3486681205,"SOC",4.53026246942895,"SOA",8,"CA0092",37.103,237.686
4061.3297638813,"SOA",2137.54198099016,"SOC",4.0613297638813,"SOA",9,"CA0092",37.103,237.686
3240.99821418501,"SOA",1705.78853378159,"SOC",3.24099821418501,"SOA",10,"CA0092",37.103,237.686
1779.90200976566,"SOA",936.790531455612,"SOC",1.77990200976566,"SOA",11,"CA0092",37.103,237.686
1659.81201454309,"SOA",873.585270812151,"SOC",1.65981201454309,"SOA",12,"CA0092",37.103,237.686
874.101175570896,"POA",624.35798255064,"POC",0.874101175570896,"POA",1,"CA0092",37.103,237.686
540.164583697858,"POA",385.83184549847,"POC",0.540164583697858,"POA",2,"CA0092",37.103,237.686
517.581723380806,"POA",369.70123098629,"POC",0.517581723380806,"POA",3,"CA0092",37.103,237.686
553.731515272257,"POA",395.522510908755,"POC",0.553731515272257,"POA",4,"CA0092",37.103,237.686
644.323555330403,"POA",460.231110950288,"POC",0.644323555330403,"POA",5,"CA0092",37.103,237.686
630.196948966007,"POA",450.140677832862,"POC",0.630196948966007,"POA",6,"CA0092",37.103,237.686
891.783754611419,"POA",636.988396151013,"POC",0.891783754611419,"POA",7,"CA0092",37.103,237.686
1357.8191252825,"POA",969.870803773212,"POC",1.3578191252825,"POA",8,"CA0092",37.103,237.686
1515.45045228332,"POA",1082.4646087738,"POC",1.51545045228332,"POA",9,"CA0092",37.103,237.686
1511.50939820457,"POA",1079.64957014612,"POC",1.51150939820457,"POA",10,"CA0092",37.103,237.686
775.467731639782,"POA",553.905522599844,"POC",0.775467731639782,"POA",11,"CA0092",37.103,237.686
693.52194674554,"POA",495.372819103957,"POC",0.69352194674554,"POA",12,"CA0092",37.103,237.686
71.2891111975409,"MOA",39.6050617764116,"MOC",0.0712891111975409,"MOA",1,"ML001",36.905,237.58
107.286475739049,"MOA",59.6035976328048,"MOC",0.107286475739049,"MOA",2,"ML001",36.905,237.58
112.390218689407,"MOA",62.4390103830041,"MOC",0.112390218689407,"MOA",3,"ML001",36.905,237.58
149.228156976098,"MOA",82.904531653388,"MOC",0.149228156976098,"MOA",4,"ML001",36.905,237.58
209.372567326414,"MOA",116.318092959119,"MOC",0.209372567326414,"MOA",5,"ML001",36.905,237.58
259.355316341498,"MOA",144.086286856388,"MOC",0.259355316341498,"MOA",6,"ML001",36.905,237.58
371.539662577043,"MOA",206.410923653913,"MOC",0.371539662577043,"MOA",7,"ML001",36.905,237.58
361.357864506687,"MOA",200.754369170382,"MOC",0.361357864506687,"MOA",8,"ML001",36.905,237.58
342.429576050202,"MOA",190.238653361223,"MOC",0.342429576050202,"MOA",9,"ML001",36.905,237.58
163.679874932904,"MOA",90.9332638516132,"MOC",0.163679874932904,"MOA",10,"ML001",36.905,237.58
166.393225086304,"MOA",92.4406806035024,"MOC",0.166393225086304,"MOA",11,"ML001",36.905,237.58
109.51873100366,"MOA",60.8437394464778,"MOC",0.10951873100366,"MOA",12,"ML001",36.905,237.58
2294.24681182027,"SOA",1207.49832201067,"SOC",2.29424681182027,"SOA",1,"ML001",36.905,237.58
1400.21648097461,"SOA",736.956042618215,"SOC",1.40021648097461,"SOA",2,"ML001",36.905,237.58
1426.7209774046,"SOA",750.905777581367,"SOC",1.4267209774046,"SOA",3,"ML001",36.905,237.58
1670.61163320109,"SOA",879.269280632154,"SOC",1.67061163320109,"SOA",4,"ML001",36.905,237.58
2376.77170594089,"SOA",1250.932476811,"SOC",2.37677170594089,"SOA",5,"ML001",36.905,237.58
3200.99890899435,"SOA",1684.73626789176,"SOC",3.20099890899435,"SOA",6,"ML001",36.905,237.58
4821.22095137766,"SOA",2537.4847112514,"SOC",4.82122095137766,"SOA",7,"ML001",36.905,237.58
4530.26246942895,"SOA",2384.3486681205,"SOC",4.53026246942895,"SOA",8,"ML001",36.905,237.58
4061.3297638813,"SOA",2137.54198099016,"SOC",4.0613297638813,"SOA",9,"ML001",36.905,237.58
3240.99821418501,"SOA",1705.78853378159,"SOC",3.24099821418501,"SOA",10,"ML001",36.905,237.58
1779.90200976566,"SOA",936.790531455612,"SOC",1.77990200976566,"SOA",11,"ML001",36.905,237.58
1659.81201454309,"SOA",873.585270812151,"SOC",1.65981201454309,"SOA",12,"ML001",36.905,237.58
874.101175570896,"POA",624.35798255064,"POC",0.874101175570896,"POA",1,"ML001",36.905,237.58
540.164583697858,"POA",385.83184549847,"POC",0.540164583697858,"POA",2,"ML001",36.905,237.58
517.581723380806,"POA",369.70123098629,"POC",0.517581723380806,"POA",3,"ML001",36.905,237.58
553.731515272257,"POA",395.522510908755,"POC",0.553731515272257,"POA",4,"ML001",36.905,237.58
644.323555330403,"POA",460.231110950288,"POC",0.644323555330403,"POA",5,"ML001",36.905,237.58
630.196948966007,"POA",450.140677832862,"POC",0.630196948966007,"POA",6,"ML001",36.905,237.58
891.783754611419,"POA",636.988396151013,"POC",0.891783754611419,"POA",7,"ML001",36.905,237.58
1357.8191252825,"POA",969.870803773212,"POC",1.3578191252825,"POA",8,"ML001",36.905,237.58
1515.45045228332,"POA",1082.4646087738,"POC",1.51545045228332,"POA",9,"ML001",36.905,237.58
1511.50939820457,"POA",1079.64957014612,"POC",1.51150939820457,"POA",10,"ML001",36.905,237.58
775.467731639782,"POA",553.905522599844,"POC",0.775467731639782,"POA",11,"ML001",36.905,237.58
693.52194674554,"POA",495.372819103957,"POC",0.69352194674554,"POA",12,"ML001",36.905,237.58
71.2891111975409,"MOA",39.6050617764116,"MOC",0.0712891111975409,"MOA",1,"ML003",36.911,237.502
107.286475739049,"MOA",59.6035976328048,"MOC",0.107286475739049,"MOA",2,"ML003",36.911,237.502
112.390218689407,"MOA",62.4390103830041,"MOC",0.112390218689407,"MOA",3,"ML003",36.911,237.502
149.228156976098,"MOA",82.904531653388,"MOC",0.149228156976098,"MOA",4,"ML003",36.911,237.502
209.372567326414,"MOA",116.318092959119,"MOC",0.209372567326414,"MOA",5,"ML003",36.911,237.502
259.355316341498,"MOA",144.086286856388,"MOC",0.259355316341498,"MOA",6,"ML003",36.911,237.502
371.539662577043,"MOA",206.410923653913,"MOC",0.371539662577043,"MOA",7,"ML003",36.911,237.502
361.357864506687,"MOA",200.754369170382,"MOC",0.361357864506687,"MOA",8,"ML003",36.911,237.502
342.429576050202,"MOA",190.238653361223,"MOC",0.342429576050202,"MOA",9,"ML003",36.911,237.502
163.679874932904,"MOA",90.9332638516132,"MOC",0.163679874932904,"MOA",10,"ML003",36.911,237.502
166.393225086304,"MOA",92.4406806035024,"MOC",0.166393225086304,"MOA",11,"ML003",36.911,237.502
109.51873100366,"MOA",60.8437394464778,"MOC",0.10951873100366,"MOA",12,"ML003",36.911,237.502
2294.24681182027,"SOA",1207.49832201067,"SOC",2.29424681182027,"SOA",1,"ML003",36.911,237.502
1400.21648097461,"SOA",736.956042618215,"SOC",1.40021648097461,"SOA",2,"ML003",36.911,237.502
1426.7209774046,"SOA",750.905777581367,"SOC",1.4267209774046,"SOA",3,"ML003",36.911,237.502
1670.61163320109,"SOA",879.269280632154,"SOC",1.67061163320109,"SOA",4,"ML003",36.911,237.502
2376.77170594089,"SOA",1250.932476811,"SOC",2.37677170594089,"SOA",5,"ML003",36.911,237.502
3200.99890899435,"SOA",1684.73626789176,"SOC",3.20099890899435,"SOA",6,"ML003",36.911,237.502
4821.22095137766,"SOA",2537.4847112514,"SOC",4.82122095137766,"SOA",7,"ML003",36.911,237.502
4530.26246942895,"SOA",2384.3486681205,"SOC",4.53026246942895,"SOA",8,"ML003",36.911,237.502
4061.3297638813,"SOA",2137.54198099016,"SOC",4.0613297638813,"SOA",9,"ML003",36.911,237.502
3240.99821418501,"SOA",1705.78853378159,"SOC",3.24099821418501,"SOA",10,"ML003",36.911,237.502
1779.90200976566,"SOA",936.790531455612,"SOC",1.77990200976566,"SOA",11,"ML003",36.911,237.502
1659.81201454309,"SOA",873.585270812151,"SOC",1.65981201454309,"SOA",12,"ML003",36.911,237.502
874.101175570896,"POA",624.35798255064,"POC",0.874101175570896,"POA",1,"ML003",36.911,237.502
540.164583697858,"POA",385.83184549847,"POC",0.540164583697858,"POA",2,"ML003",36.911,237.502
517.581723380806,"POA",369.70123098629,"POC",0.517581723380806,"POA",3,"ML003",36.911,237.502
553.731515272257,"POA",395.522510908755,"POC",0.553731515272257,"POA",4,"ML003",36.911,237.502
644.323555330403,"POA",460.231110950288,"POC",0.644323555330403,"POA",5,"ML003",36.911,237.502
630.196948966007,"POA",450.140677832862,"POC",0.630196948966007,"POA",6,"ML003",36.911,237.502
891.783754611419,"POA",636.988396151013,"POC",0.891783754611419,"POA",7,"ML003",36.911,237.502
1357.8191252825,"POA",969.870803773212,"POC",1.3578191252825,"POA",8,"ML003",36.911,237.502
1515.45045228332,"POA",1082.4646087738,"POC",1.51545045228332,"POA",9,"ML003",36.911,237.502
1511.50939820457,"POA",1079.64957014612,"POC",1.51150939820457,"POA",10,"ML003",36.911,237.502
775.467731639782,"POA",553.905522599844,"POC",0.775467731639782,"POA",11,"ML003",36.911,237.502
693.52194674554,"POA",495.372819103957,"POC",0.69352194674554,"POA",12,"ML003",36.911,237.502
117.816289650066,"MOA",65.4534942500364,"MOC",0.117816289650066,"MOA",1,"ML009",37.037,236.865
163.091738331093,"MOA",90.6065212950514,"MOC",0.163091738331093,"MOA",2,"ML009",37.037,236.865
176.731910352925,"MOA",98.1843946405141,"MOC",0.176731910352925,"MOA",3,"ML009",37.037,236.865
247.651687799142,"MOA",137.584270999524,"MOC",0.247651687799142,"MOA",4,"ML009",37.037,236.865
346.996741569804,"MOA",192.77596753878,"MOC",0.346996741569804,"MOA",5,"ML009",37.037,236.865
431.348113810295,"MOA",239.637841005719,"MOC",0.431348113810295,"MOA",6,"ML009",37.037,236.865
633.048238245693,"MOA",351.693465692052,"MOC",0.633048238245693,"MOA",7,"ML009",37.037,236.865
599.024622674998,"MOA",332.791457041665,"MOC",0.599024622674998,"MOA",8,"ML009",37.037,236.865
573.204994709401,"MOA",318.447219283001,"MOC",0.573204994709401,"MOA",9,"ML009",37.037,236.865
309.754633669561,"MOA",172.085907594201,"MOC",0.309754633669561,"MOA",10,"ML009",37.037,236.865
238.354764740246,"MOA",132.419313744581,"MOC",0.238354764740246,"MOA",11,"ML009",37.037,236.865
163.681957722015,"MOA",90.9344209566752,"MOC",0.163681957722015,"MOA",12,"ML009",37.037,236.865
1879.26859787229,"SOA",989.088735722257,"SOC",1.87926859787229,"SOA",1,"ML009",37.037,236.865
884.129635545468,"SOA",465.331387129194,"SOC",0.884129635545468,"SOA",2,"ML009",37.037,236.865
869.061335300065,"SOA",457.400702789508,"SOC",0.869061335300065,"SOA",3,"ML009",37.037,236.865
1019.22004620695,"SOA",536.431603266818,"SOC",1.01922004620695,"SOA",4,"ML009",37.037,236.865
1435.28384849915,"SOA",755.412551841658,"SOC",1.43528384849915,"SOA",5,"ML009",37.037,236.865
2109.15661876637,"SOA",1110.08243092967,"SOC",2.10915661876637,"SOA",6,"ML009",37.037,236.865
3204.28150867255,"SOA",1686.46395193292,"SOC",3.20428150867255,"SOA",7,"ML009",37.037,236.865
3019.94573573965,"SOA",1589.4451240735,"SOC",3.01994573573965,"SOA",8,"ML009",37.037,236.865
2793.12528928092,"SOA",1470.0659417268,"SOC",2.79312528928092,"SOA",9,"ML009",37.037,236.865
2202.68089776012,"SOA",1159.30573566322,"SOC",2.20268089776012,"SOA",10,"ML009",37.037,236.865
1125.77276503063,"SOA",592.511981595069,"SOC",1.12577276503063,"SOA",11,"ML009",37.037,236.865
1153.37885046552,"SOA",607.04150024501,"SOC",1.15337885046552,"SOA",12,"ML009",37.037,236.865
710.680570330191,"POA",507.628978807279,"POC",0.710680570330191,"POA",1,"ML009",37.037,236.865
341.566025239896,"POA",243.975732314211,"POC",0.341566025239896,"POA",2,"ML009",37.037,236.865
300.211705102348,"POA",214.436932215963,"POC",0.300211705102348,"POA",3,"ML009",37.037,236.865
317.480816621704,"POA",226.772011872646,"POC",0.317480816621704,"POA",4,"ML009",37.037,236.865
348.430017060104,"POA",248.87858361436,"POC",0.348430017060104,"POA",5,"ML009",37.037,236.865
331.807892463004,"POA",237.005637473574,"POC",0.331807892463004,"POA",6,"ML009",37.037,236.865
479.675753615759,"POA",342.625538296971,"POC",0.479675753615759,"POA",7,"ML009",37.037,236.865
860.221478661156,"POA",614.443913329397,"POC",0.860221478661156,"POA",8,"ML009",37.037,236.865
928.80553827962,"POA",663.432527342586,"POC",0.92880553827962,"POA",9,"ML009",37.037,236.865
1036.96635166211,"POA",740.69025118722,"POC",1.03696635166211,"POA",10,"ML009",37.037,236.865
506.954792356976,"POA",362.110565969269,"POC",0.506954792356976,"POA",11,"ML009",37.037,236.865
480.214966091107,"POA",343.010690065076,"POC",0.480214966091107,"POA",12,"ML009",37.037,236.865
92.7542371287701,"MOA",51.5301317382056,"MOC",0.0927542371287701,"MOA",1,"ML013",36.2,237.037
131.928654054417,"MOA",73.2936966968983,"MOC",0.131928654054417,"MOA",2,"ML013",36.2,237.037
144.424943295223,"MOA",80.236079608457,"MOC",0.144424943295223,"MOA",3,"ML013",36.2,237.037
205.168277438825,"MOA",113.982376354903,"MOC",0.205168277438825,"MOA",4,"ML013",36.2,237.037
299.484743413734,"MOA",166.38041300763,"MOC",0.299484743413734,"MOA",5,"ML013",36.2,237.037
353.449577725172,"MOA",196.360876513985,"MOC",0.353449577725172,"MOA",6,"ML013",36.2,237.037
497.165913007585,"MOA",276.203285004214,"MOC",0.497165913007585,"MOA",7,"ML013",36.2,237.037
487.99564805412,"MOA",271.1086933634,"MOC",0.48799564805412,"MOA",8,"ML013",36.2,237.037
473.882452175747,"MOA",263.268028986526,"MOC",0.473882452175747,"MOA",9,"ML013",36.2,237.037
237.612807541382,"MOA",132.007115300768,"MOC",0.237612807541382,"MOA",10,"ML013",36.2,237.037
194.387043159857,"MOA",107.992801755476,"MOC",0.194387043159857,"MOA",11,"ML013",36.2,237.037
129.834679154127,"MOA",72.1303773078482,"MOC",0.129834679154127,"MOA",12,"ML013",36.2,237.037
2170.91668788652,"SOA",1142.58773046659,"SOC",2.17091668788652,"SOA",1,"ML013",36.2,237.037
1275.99584231284,"SOA",671.576759112022,"SOC",1.27599584231284,"SOA",2,"ML013",36.2,237.037
1298.46635468326,"SOA",683.403344570136,"SOC",1.29846635468326,"SOA",3,"ML013",36.2,237.037
1493.06061802539,"SOA",785.8213779081,"SOC",1.49306061802539,"SOA",4,"ML013",36.2,237.037
2016.57350692679,"SOA",1061.35447732989,"SOC",2.01657350692679,"SOA",5,"ML013",36.2,237.037
2613.8251901761,"SOA",1375.69746851373,"SOC",2.6138251901761,"SOA",6,"ML013",36.2,237.037
4066.96540083344,"SOA",2140.50810570181,"SOC",4.06696540083344,"SOA",7,"ML013",36.2,237.037
3864.48243346377,"SOA",2033.93812287567,"SOC",3.86448243346377,"SOA",8,"ML013",36.2,237.037
3505.08579500335,"SOA",1844.78199737018,"SOC",3.50508579500335,"SOA",9,"ML013",36.2,237.037
