,model,OA,OA type,OC,OC type,aerosol,aerosol type,month,lat,lon
1581,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,37.037,-123.135
1582,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,37.037,-123.135
1583,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,37.037,-123.135
1584,GLOMAP,311.581611633,TOA,163.990321912,TOC,0.311581611633,TOA,12,36.2,-122.963
1585,GLOMAP,132.514983416,MOA,69.7447281135,MOC,0.132514983416,MOA,12,36.2,-122.963
1586,GLOMAP,393.68674159,TOA,207.203548206,TOC,0.39368674159,TOA,12,36.2,-122.963
1587,GLOMAP,134.74419713,MOA,70.9179984896,MOC,0.13474419713,MOA,12,36.2,-122.963
1588,GLOMAP,436.220943928,TOA,229.589970488,TOC,0.436220943928,TOA,12,36.2,-122.963
1589,GLOMAP,140.918001533,MOA,74.1673692277,MOC,0.140918001533,MOA,12,36.2,-122.963
1590,GLOMAP,554.730474949,TOA,291.963407868,TOC,0.554730474949,TOA,12,36.2,-122.963
1591,GLOMAP,193.031847477,MOA,101.595709198,MOC,0.193031847477,MOA,12,36.2,-122.963
1592,GLOMAP,761.42001152,TOA,400.747374484,TOC,0.76142001152,TOA,12,36.2,-122.963
1593,GLOMAP,308.99900198,MOA,162.631053674,MOC,0.30899900198,MOA,12,36.2,-122.963
1594,GLOMAP,851.059556007,TOA,447.926082109,TOC,0.851059556007,TOA,12,36.2,-122.963
1595,GLOMAP,339.054435492,MOA,178.44970289,MOC,0.339054435492,MOA,12,36.2,-122.963
1596,GLOMAP,1374.94146824,TOA,723.653404336,TOC,1.37494146824,TOA,12,36.2,-122.963
1597,GLOMAP,268.277555704,MOA,141.198713528,MOC,0.268277555704,MOA,12,36.2,-122.963
1598,GLOMAP,2081.55369759,TOA,1095.55457768,TOC,2.08155369759,TOA,12,36.2,-122.963
1599,GLOMAP,320.107489824,MOA,168.477626223,MOC,0.320107489824,MOA,12,36.2,-122.963
1600,GLOMAP,1874.62425232,TOA,986.644343326,TOC,1.87462425232,TOA,12,36.2,-122.963
1601,GLOMAP,220.634624362,MOA,116.123486506,MOC,0.220634624362,MOA,12,36.2,-122.963
1602,GLOMAP,1429.65197563,TOA,752.448408227,TOC,1.42965197563,TOA,12,36.2,-122.963
1603,GLOMAP,238.982975483,MOA,125.780513412,MOC,0.238982975483,MOA,12,36.2,-122.963
1604,GLOMAP,557.541370392,TOA,293.442826522,TOC,0.557541370392,TOA,12,36.2,-122.963
1605,GLOMAP,152.940914035,MOA,80.4952179131,MOC,0.152940914035,MOA,12,36.2,-122.963
1606,GLOMAP,358.426809311,TOA,188.645689111,TOC,0.358426809311,TOA,12,36.2,-122.963
1607,GLOMAP,204.387322068,MOA,107.572274773,MOC,0.204387322068,MOA,12,36.2,-122.963
1608,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,36.333,-122.985
1609,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,36.333,-122.985
1610,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,36.333,-122.985
1611,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,36.333,-122.985
1612,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,36.333,-122.985
1613,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,36.333,-122.985
1614,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,36.333,-122.985
1615,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,36.333,-122.985
1616,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,36.333,-122.985
1617,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,36.333,-122.985
1618,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,36.333,-122.985
1619,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,36.333,-122.985
1620,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,36.333,-122.985
1621,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,36.333,-122.985
1622,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,36.333,-122.985
1623,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,36.333,-122.985
1624,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,36.333,-122.985
1625,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,36.333,-122.985
1626,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,36.333,-122.985
1627,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,36.333,-122.985
1628,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,36.333,-122.985
1629,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,36.333,-122.985
1630,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,36.333,-122.985
1631,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,36.333,-122.985
1632,GLOMAP,311.581611633,TOA,163.990321912,TOC,0.311581611633,TOA,12,36.244,-122.993
1633,GLOMAP,132.514983416,MOA,69.7447281135,MOC,0.132514983416,MOA,12,36.244,-122.993
1634,GLOMAP,393.68674159,TOA,207.203548206,TOC,0.39368674159,TOA,12,36.244,-122.993
1635,GLOMAP,134.74419713,MOA,70.9179984896,MOC,0.13474419713,MOA,12,36.244,-122.993
1636,GLOMAP,436.220943928,TOA,229.589970488,TOC,0.436220943928,TOA,12,36.244,-122.993
1637,GLOMAP,140.918001533,MOA,74.1673692277,MOC,0.140918001533,MOA,12,36.244,-122.993
1638,GLOMAP,554.730474949,TOA,291.963407868,TOC,0.554730474949,TOA,12,36.244,-122.993
1639,GLOMAP,193.031847477,MOA,101.595709198,MOC,0.193031847477,MOA,12,36.244,-122.993
1640,GLOMAP,761.42001152,TOA,400.747374484,TOC,0.76142001152,TOA,12,36.244,-122.993
1641,GLOMAP,308.99900198,MOA,162.631053674,MOC,0.30899900198,MOA,12,36.244,-122.993
1642,GLOMAP,851.059556007,TOA,447.926082109,TOC,0.851059556007,TOA,12,36.244,-122.993
1643,GLOMAP,339.054435492,MOA,178.44970289,MOC,0.339054435492,MOA,12,36.244,-122.993
1644,GLOMAP,1374.94146824,TOA,723.653404336,TOC,1.37494146824,TOA,12,36.244,-122.993
1645,GLOMAP,268.277555704,MOA,141.198713528,MOC,0.268277555704,MOA,12,36.244,-122.993
1646,GLOMAP,2081.55369759,TOA,1095.55457768,TOC,2.08155369759,TOA,12,36.244,-122.993
1647,GLOMAP,320.107489824,MOA,168.477626223,MOC,0.320107489824,MOA,12,36.244,-122.993
1648,GLOMAP,1874.62425232,TOA,986.644343326,TOC,1.87462425232,TOA,12,36.244,-122.993
1649,GLOMAP,220.634624362,MOA,116.123486506,MOC,0.220634624362,MOA,12,36.244,-122.993
1650,GLOMAP,1429.65197563,TOA,752.448408227,TOC,1.42965197563,TOA,12,36.244,-122.993
1651,GLOMAP,238.982975483,MOA,125.780513412,MOC,0.238982975483,MOA,12,36.244,-122.993
1652,GLOMAP,557.541370392,TOA,293.442826522,TOC,0.557541370392,TOA,12,36.244,-122.993
1653,GLOMAP,152.940914035,MOA,80.4952179131,MOC,0.152940914035,MOA,12,36.244,-122.993
1654,GLOMAP,358.426809311,TOA,188.645689111,TOC,0.358426809311,TOA,12,36.244,-122.993
1655,GLOMAP,204.387322068,MOA,107.572274773,MOC,0.204387322068,MOA,12,36.244,-122.993
1656,GLOMAP,311.581611633,TOA,163.990321912,TOC,0.311581611633,TOA,12,35.969,-122.941
1657,GLOMAP,132.514983416,MOA,69.7447281135,MOC,0.132514983416,MOA,12,35.969,-122.941
1658,GLOMAP,393.68674159,TOA,207.203548206,TOC,0.39368674159,TOA,12,35.969,-122.941
1659,GLOMAP,134.74419713,MOA,70.9179984896,MOC,0.13474419713,MOA,12,35.969,-122.941
1660,GLOMAP,436.220943928,TOA,229.589970488,TOC,0.436220943928,TOA,12,35.969,-122.941
1661,GLOMAP,140.918001533,MOA,74.1673692277,MOC,0.140918001533,MOA,12,35.969,-122.941
1662,GLOMAP,554.730474949,TOA,291.963407868,TOC,0.554730474949,TOA,12,35.969,-122.941
1663,GLOMAP,193.031847477,MOA,101.595709198,MOC,0.193031847477,MOA,12,35.969,-122.941
1664,GLOMAP,761.42001152,TOA,400.747374484,TOC,0.76142001152,TOA,12,35.969,-122.941
1665,GLOMAP,308.99900198,MOA,162.631053674,MOC,0.30899900198,MOA,12,35.969,-122.941
1666,GLOMAP,851.059556007,TOA,447.926082109,TOC,0.851059556007,TOA,12,35.969,-122.941
1667,GLOMAP,339.054435492,MOA,178.44970289,MOC,0.339054435492,MOA,12,35.969,-122.941
1668,GLOMAP,1374.94146824,TOA,723.653404336,TOC,1.37494146824,TOA,12,35.969,-122.941
1669,GLOMAP,268.277555704,MOA,141.198713528,MOC,0.268277555704,MOA,12,35.969,-122.941
1670,GLOMAP,2081.55369759,TOA,1095.55457768,TOC,2.08155369759,TOA,12,35.969,-122.941
1671,GLOMAP,320.107489824,MOA,168.477626223,MOC,0.320107489824,MOA,12,35.969,-122.941
1672,GLOMAP,1874.62425232,TOA,986.644343326,TOC,1.87462425232,TOA,12,35.969,-122.941
1673,GLOMAP,220.634624362,MOA,116.123486506,MOC,0.220634624362,MOA,12,35.969,-122.941
1674,GLOMAP,1429.65197563,TOA,752.448408227,TOC,1.42965197563,TOA,12,35.969,-122.941
1675,GLOMAP,238.982975483,MOA,125.780513412,MOC,0.238982975483,MOA,12,35.969,-122.941
1676,GLOMAP,557.541370392,TOA,293.442826522,TOC,0.557541370392,TOA,12,35.969,-122.941
1677,GLOMAP,152.940914035,MOA,80.4952179131,MOC,0.152940914035,MOA,12,35.969,-122.941
1678,GLOMAP,358.426809311,TOA,188.645689111,TOC,0.358426809311,TOA,12,35.969,-122.941
1679,GLOMAP,204.387322068,MOA,107.572274773,MOC,0.204387322068,MOA,12,35.969,-122.941
1680,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,36.345,-123.154
1681,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,36.345,-123.154
1682,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,36.345,-123.154
1683,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,36.345,-123.154
1684,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,36.345,-123.154
1685,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,36.345,-123.154
1686,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,36.345,-123.154
1687,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,36.345,-123.154
1688,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,36.345,-123.154
1689,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,36.345,-123.154
1690,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,36.345,-123.154
1691,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,36.345,-123.154
1692,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,36.345,-123.154
1693,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,36.345,-123.154
1694,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,36.345,-123.154
1695,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,36.345,-123.154
1696,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,36.345,-123.154
1697,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,36.345,-123.154
1698,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,36.345,-123.154
1699,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,36.345,-123.154
1700,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,36.345,-123.154
1701,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,36.345,-123.154
1702,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,36.345,-123.154
1703,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,36.345,-123.154
1704,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,36.469,-122.541
1705,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,36.469,-122.541
1706,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,36.469,-122.541
1707,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,36.469,-122.541
1708,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,36.469,-122.541
1709,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,36.469,-122.541
1710,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,36.469,-122.541
1711,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,36.469,-122.541
1712,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,36.469,-122.541
1713,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,36.469,-122.541
1714,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,36.469,-122.541
1715,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,36.469,-122.541
1716,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,36.469,-122.541
1717,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,36.469,-122.541
1718,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,36.469,-122.541
1719,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,36.469,-122.541
1720,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,36.469,-122.541
1721,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,36.469,-122.541
1722,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,36.469,-122.541
1723,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,36.469,-122.541
1724,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,36.469,-122.541
1725,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,36.469,-122.541
1726,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,36.469,-122.541
1727,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,36.469,-122.541
1728,GLOMAP,774.230897427,TOA,407.489946014,TOC,0.774230897427,TOA,12,36.505,-122.141
1729,GLOMAP,20.1274510473,MOA,10.5933952881,MOC,0.0201274510473,MOA,12,36.505,-122.141
1730,GLOMAP,1148.04589748,TOA,604.234682886,TOC,1.14804589748,TOA,12,36.505,-122.141
1731,GLOMAP,20.1608296484,MOA,10.6109629728,MOC,0.0201608296484,MOA,12,36.505,-122.141
1732,GLOMAP,1176.07390881,TOA,618.986267793,TOC,1.17607390881,TOA,12,36.505,-122.141
1733,GLOMAP,17.1678066254,MOA,9.03568769756,MOC,0.0171678066254,MOA,12,36.505,-122.141
1734,GLOMAP,1916.81671143,TOA,1008.85090075,TOC,1.91681671143,TOA,12,36.505,-122.141
1735,GLOMAP,34.2867672443,MOA,18.0456669707,MOC,0.0342867672443,MOA,12,36.505,-122.141
1736,GLOMAP,2182.22570419,TOA,1148.53984431,TOC,2.18222570419,TOA,12,36.505,-122.141
1737,GLOMAP,37.88401559,MOA,19.9389555737,MOC,0.03788401559,MOA,12,36.505,-122.141
1738,GLOMAP,3261.50918007,TOA,1716.58377898,TOC,3.26150918007,TOA,12,36.505,-122.141
1739,GLOMAP,47.8328242898,MOA,25.1751706788,MOC,0.0478328242898,MOA,12,36.505,-122.141
1740,GLOMAP,5368.81685257,TOA,2825.6930803,TOC,5.36881685257,TOA,12,36.505,-122.141
1741,GLOMAP,55.0346300006,MOA,28.9655947372,MOC,0.0550346300006,MOA,12,36.505,-122.141
1742,GLOMAP,6884.77754593,TOA,3623.56712944,TOC,6.88477754593,TOA,12,36.505,-122.141
1743,GLOMAP,36.8131548166,MOA,19.3753446403,MOC,0.0368131548166,MOA,12,36.505,-122.141
1744,GLOMAP,6198.36759567,TOA,3262.29873456,TOC,6.19836759567,TOA,12,36.505,-122.141
1745,GLOMAP,25.4337713122,MOA,13.3861954275,MOC,0.0254337713122,MOA,12,36.505,-122.141
1746,GLOMAP,3647.30000496,TOA,1919.63158156,TOC,3.64730000496,TOA,12,36.505,-122.141
1747,GLOMAP,24.472553283,MOA,12.8802912016,MOC,0.024472553283,MOA,12,36.505,-122.141
1748,GLOMAP,1272.11856842,TOA,669.536088642,TOC,1.27211856842,TOA,12,36.505,-122.141
1749,GLOMAP,20.9065247327,MOA,11.0034340698,MOC,0.0209065247327,MOA,12,36.505,-122.141
1750,GLOMAP,617.946028709,TOA,325.234751952,TOC,0.617946028709,TOA,12,36.505,-122.141
1751,GLOMAP,35.2106839418,MOA,18.5319389168,MOC,0.0352106839418,MOA,12,36.505,-122.141
1752,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,36.496,-122.479
1753,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,36.496,-122.479
1754,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,36.496,-122.479
1755,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,36.496,-122.479
1756,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,36.496,-122.479
1757,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,36.496,-122.479
1758,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,36.496,-122.479
1759,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,36.496,-122.479
1760,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,36.496,-122.479
1761,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,36.496,-122.479
1762,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,36.496,-122.479
1763,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,36.496,-122.479
1764,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,36.496,-122.479
1765,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,36.496,-122.479
1766,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,36.496,-122.479
1767,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,36.496,-122.479
1768,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,36.496,-122.479
1769,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,36.496,-122.479
1770,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,36.496,-122.479
1771,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,36.496,-122.479
1772,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,36.496,-122.479
1773,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,36.496,-122.479
1774,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,36.496,-122.479
1775,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,36.496,-122.479
1776,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,36.437,-122.858
1777,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,36.437,-122.858
1778,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,36.437,-122.858
1779,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,36.437,-122.858
1780,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,36.437,-122.858
1781,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,36.437,-122.858
1782,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,36.437,-122.858
1783,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,36.437,-122.858
1784,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,36.437,-122.858
1785,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,36.437,-122.858
1786,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,36.437,-122.858
1787,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,36.437,-122.858
1788,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,36.437,-122.858
1789,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,36.437,-122.858
1790,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,36.437,-122.858
1791,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,36.437,-122.858
1792,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,36.437,-122.858
1793,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,36.437,-122.858
1794,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,36.437,-122.858
1795,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,36.437,-122.858
1796,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,36.437,-122.858
1797,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,36.437,-122.858
1798,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,36.437,-122.858
1799,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,36.437,-122.858
1800,GLOMAP,423.233985901,TOA,222.754729422,TOC,0.423233985901,TOA,12,36.304,-122.612
1801,GLOMAP,107.896395028,MOA,56.7875763303,MOC,0.107896395028,MOA,12,36.304,-122.612
1802,GLOMAP,507.793903351,TOA,267.259949132,TOC,0.507793903351,TOA,12,36.304,-122.612
1803,GLOMAP,86.2110257149,MOA,45.3742240605,MOC,0.0862110257149,MOA,12,36.304,-122.612
1804,GLOMAP,614.596188068,TOA,323.471677931,TOC,0.614596188068,TOA,12,36.304,-122.612
1805,GLOMAP,105.466783047,MOA,55.5088331825,MOC,0.105466783047,MOA,12,36.304,-122.612
1806,GLOMAP,1016.19172096,TOA,534.837747875,TOC,1.01619172096,TOA,12,36.304,-122.612
1807,GLOMAP,130.421623588,MOA,68.642959783,MOC,0.130421623588,MOA,12,36.304,-122.612
1808,GLOMAP,1285.08508205,TOA,676.360569502,TOC,1.28508508205,TOA,12,36.304,-122.612
1809,GLOMAP,233.060792089,MOA,122.663574783,MOC,0.233060792089,MOA,12,36.304,-122.612
1810,GLOMAP,1564.00680542,TOA,823.161476537,TOC,1.56400680542,TOA,12,36.304,-122.612
1811,GLOMAP,358.940184116,MOA,188.915886377,MOC,0.358940184116,MOA,12,36.304,-122.612
1812,GLOMAP,2758.50224495,TOA,1451.84328682,TOC,2.75850224495,TOA,12,36.304,-122.612
1813,GLOMAP,229.787126184,MOA,120.940592728,MOC,0.229787126184,MOA,12,36.304,-122.612
1814,GLOMAP,3489.97378349,TOA,1836.8283071,TOC,3.48997378349,TOA,12,36.304,-122.612
1815,GLOMAP,244.757249951,MOA,128.819605238,MOC,0.244757249951,MOA,12,36.304,-122.612
1816,GLOMAP,3821.92492485,TOA,2011.53943413,TOC,3.82192492485,TOA,12,36.304,-122.612
1817,GLOMAP,132.86857307,MOA,69.9308279314,MOC,0.13286857307,MOA,12,36.304,-122.612
1818,GLOMAP,2323.83084297,TOA,1223.06886472,TOC,2.32383084297,TOA,12,36.304,-122.612
1819,GLOMAP,185.709625483,MOA,97.7419081487,MOC,0.185709625483,MOA,12,36.304,-122.612
1820,GLOMAP,852.635383606,TOA,448.755465056,TOC,0.852635383606,TOA,12,36.304,-122.612
1821,GLOMAP,132.711946964,MOA,69.8483931391,MOC,0.132711946964,MOA,12,36.304,-122.612
1822,GLOMAP,421.522468328,TOA,221.853930699,TOC,0.421522468328,TOA,12,36.304,-122.612
1823,GLOMAP,136.628985405,MOA,71.9099923184,MOC,0.136628985405,MOA,12,36.304,-122.612
1824,GLOMAP,774.230897427,TOA,407.489946014,TOC,0.774230897427,TOA,12,36.313,-122.021
1825,GLOMAP,20.1274510473,MOA,10.5933952881,MOC,0.0201274510473,MOA,12,36.313,-122.021
1826,GLOMAP,1148.04589748,TOA,604.234682886,TOC,1.14804589748,TOA,12,36.313,-122.021
1827,GLOMAP,20.1608296484,MOA,10.6109629728,MOC,0.0201608296484,MOA,12,36.313,-122.021
1828,GLOMAP,1176.07390881,TOA,618.986267793,TOC,1.17607390881,TOA,12,36.313,-122.021
1829,GLOMAP,17.1678066254,MOA,9.03568769756,MOC,0.0171678066254,MOA,12,36.313,-122.021
1830,GLOMAP,1916.81671143,TOA,1008.85090075,TOC,1.91681671143,TOA,12,36.313,-122.021
1831,GLOMAP,34.2867672443,MOA,18.0456669707,MOC,0.0342867672443,MOA,12,36.313,-122.021
1832,GLOMAP,2182.22570419,TOA,1148.53984431,TOC,2.18222570419,TOA,12,36.313,-122.021
1833,GLOMAP,37.88401559,MOA,19.9389555737,MOC,0.03788401559,MOA,12,36.313,-122.021
1834,GLOMAP,3261.50918007,TOA,1716.58377898,TOC,3.26150918007,TOA,12,36.313,-122.021
1835,GLOMAP,47.8328242898,MOA,25.1751706788,MOC,0.0478328242898,MOA,12,36.313,-122.021
1836,GLOMAP,5368.81685257,TOA,2825.6930803,TOC,5.36881685257,TOA,12,36.313,-122.021
1837,GLOMAP,55.0346300006,MOA,28.9655947372,MOC,0.0550346300006,MOA,12,36.313,-122.021
1838,GLOMAP,6884.77754593,TOA,3623.56712944,TOC,6.88477754593,TOA,12,36.313,-122.021
1839,GLOMAP,36.8131548166,MOA,19.3753446403,MOC,0.0368131548166,MOA,12,36.313,-122.021
1840,GLOMAP,6198.36759567,TOA,3262.29873456,TOC,6.19836759567,TOA,12,36.313,-122.021
1841,GLOMAP,25.4337713122,MOA,13.3861954275,MOC,0.0254337713122,MOA,12,36.313,-122.021
1842,GLOMAP,3647.30000496,TOA,1919.63158156,TOC,3.64730000496,TOA,12,36.313,-122.021
1843,GLOMAP,24.472553283,MOA,12.8802912016,MOC,0.024472553283,MOA,12,36.313,-122.021
