month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,smSS,radious_accmode,radious_coarmode,total.aerosol
JAN,ML052,ML052,36.801,237.793,0.0201274510473,0.774230897427,0.389002621174,1.11459815502,0.661799073219,6.9115190506,0.0135303940624,5.07392257987e-07,3.11751250592e-07,7.8354344368
FEB,ML052,ML052,36.801,237.793,0.0201608296484,1.14804589748,0.281787991524,0.655051708221,0.600827157497,7.62090444565,0.0107509596273,4.34508280023e-07,3.1555998703e-07,7.97274255753
MAR,ML052,ML052,36.801,237.793,0.0171678066254,1.17607390881,0.268249750137,1.57245993614,0.548621118069,4.42181015015,0.0116917137057,5.58932242711e-07,2.85658558141e-07,7.29782581329
APR,ML052,ML052,36.801,237.793,0.0342867672443,1.91681671143,0.235863059759,1.55050480366,0.76862603426,1.93080353737,0.0136238951236,5.59525915378e-07,2.74414674095e-07,7.89508628845
MAY,ML052,ML052,36.801,237.793,0.03788401559,2.18222570419,0.329257845879,2.39804673195,0.68691778183,2.08945918083,0.0132261123508,6.78904712004e-07,2.83466164319e-07,6.63556861877
JUN,ML052,ML052,36.801,237.793,0.0478328242898,3.26150918007,0.263117581606,2.15987014771,0.864615559578,1.295545578,0.0151795390993,6.55243297842e-07,2.75723124332e-07,8.27963161469
JUL,ML052,ML052,36.801,237.793,0.0550346300006,5.36881685257,0.353440999985,3.73365664482,0.936244547367,0.876051425934,0.0166455451399,8.10565893516e-07,2.79390434343e-07,11.4049701691
AUG,ML052,ML052,36.801,237.793,0.0368131548166,6.88477754593,0.348492205143,3.97673082352,1.09907376766,0.790309906006,0.0226166229695,8.06264097264e-07,2.86667301452e-07,13.7631988525
SEP,ML052,ML052,36.801,237.793,0.0254337713122,6.19836759567,0.394420593977,3.44344305992,0.599352896214,2.30814766884,0.0128420973197,7.91000843492e-07,2.83835021264e-07,13.5116767883
OCT,ML052,ML052,36.801,237.793,0.024472553283,3.64730000496,0.474073678255,2.38051581383,0.872047662735,3.98642468452,0.0226433370262,6.95378844284e-07,3.16858262295e-07,11.5912666321
NOV,ML052,ML052,36.801,237.793,0.0209065247327,1.27211856842,0.349195599556,1.14141869545,1.15164744854,7.963991642,0.0227584987879,5.17232024322e-07,3.6516092905e-07,8.791431427
DEC,ML052,ML052,36.801,237.793,0.0352106839418,0.617946028709,0.262469261885,0.483949631453,1.20581245422,1.7309627533,0.0266445148736,3.6897054656e-07,2.91054504942e-07,5.66583251953
JAN,ML053,ML053,36.869,237.244,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML053,ML053,36.869,237.244,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML053,ML053,36.869,237.244,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML053,ML053,36.869,237.244,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML053,ML053,36.869,237.244,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML053,ML053,36.869,237.244,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML053,ML053,36.869,237.244,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML053,ML053,36.869,237.244,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML053,ML053,36.869,237.244,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML053,ML053,36.869,237.244,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML053,ML053,36.869,237.244,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML053,ML053,36.869,237.244,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,ML054,ML054,36.963,236.881,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML054,ML054,36.963,236.881,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML054,ML054,36.963,236.881,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML054,ML054,36.963,236.881,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML054,ML054,36.963,236.881,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML054,ML054,36.963,236.881,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML054,ML054,36.963,236.881,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML054,ML054,36.963,236.881,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML054,ML054,36.963,236.881,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML054,ML054,36.963,236.881,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML054,ML054,36.963,236.881,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML054,ML054,36.963,236.881,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,ML056,ML056,37.036,236.656,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML056,ML056,37.036,236.656,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML056,ML056,37.036,236.656,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML056,ML056,37.036,236.656,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML056,ML056,37.036,236.656,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML056,ML056,37.036,236.656,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML056,ML056,37.036,236.656,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML056,ML056,37.036,236.656,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML056,ML056,37.036,236.656,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML056,ML056,37.036,236.656,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML056,ML056,37.036,236.656,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML056,ML056,37.036,236.656,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,ML058,ML058,36.993,236.88,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML058,ML058,36.993,236.88,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML058,ML058,36.993,236.88,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML058,ML058,36.993,236.88,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML058,ML058,36.993,236.88,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML058,ML058,36.993,236.88,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML058,ML058,36.993,236.88,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML058,ML058,36.993,236.88,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML058,ML058,36.993,236.88,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML058,ML058,36.993,236.88,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML058,ML058,36.993,236.88,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML058,ML058,36.993,236.88,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,ML059,ML059,36.952,237.211,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML059,ML059,36.952,237.211,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML059,ML059,36.952,237.211,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML059,ML059,36.952,237.211,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML059,ML059,36.952,237.211,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML059,ML059,36.952,237.211,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML059,ML059,36.952,237.211,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML059,ML059,36.952,237.211,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML059,ML059,36.952,237.211,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML059,ML059,36.952,237.211,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML059,ML059,36.952,237.211,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML059,ML059,36.952,237.211,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,ML060,ML060,37.061,237.039,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML060,ML060,37.061,237.039,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML060,ML060,37.061,237.039,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML060,ML060,37.061,237.039,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML060,ML060,37.061,237.039,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML060,ML060,37.061,237.039,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML060,ML060,37.061,237.039,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML060,ML060,37.061,237.039,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML060,ML060,37.061,237.039,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML060,ML060,37.061,237.039,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML060,ML060,37.061,237.039,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML060,ML060,37.061,237.039,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,ML062,ML062,37.005,237.476,0.107896395028,0.423233985901,0.197252184153,1.1411242485,3.72338485718,1.02529549599,0.0441170111299,4.88135697196e-07,4.10619577451e-07,5.81658411026
FEB,ML062,ML062,37.005,237.476,0.0862110257149,0.507793903351,0.139809370041,0.551772534847,4.31306743622,0.96982884407,0.0471553429961,3.84931752251e-07,4.24946165367e-07,6.7379989624
MAR,ML062,ML062,37.005,237.476,0.105466783047,0.614596188068,0.159791737795,1.12957835197,3.87682986259,1.0660289526,0.0457979775965,4.83910525872e-07,4.11752466789e-07,6.61854839325
APR,ML062,ML062,37.005,237.476,0.130421623588,1.01619172096,0.125297307968,0.899327993393,3.97348284721,0.642883181572,0.0443544797599,4.46551268851e-07,4.13194072735e-07,7.72520923615
MAY,ML062,ML062,37.005,237.476,0.233060792089,1.28508508205,0.199205219746,1.32274866104,5.21305131912,0.814995467663,0.0604116134346,5.53199583919e-07,4.54274101003e-07,8.35226249695
JUN,ML062,ML062,37.005,237.476,0.358940184116,1.56400680542,0.149260103703,1.10376608372,5.66119527817,0.276991605759,0.0649754405022,5.05872947087e-07,4.61059215695e-07,9.25555610657
JUL,ML062,ML062,37.005,237.476,0.229787126184,2.75850224495,0.177298143506,1.70303380489,5.85632562637,0.219441473484,0.0707450956106,6.11765074154e-07,4.66343323069e-07,11.60131073
AUG,ML062,ML062,37.005,237.476,0.244757249951,3.48997378349,0.182197421789,2.02854704857,5.024289608,0.186614453793,0.0687461420894,6.21201763806e-07,4.4303541813e-07,11.4682168961
SEP,ML062,ML062,37.005,237.476,0.13286857307,3.82192492485,0.222695529461,2.06451702118,3.46424245834,0.823434591293,0.0415879487991,6.40663927243e-07,4.00909101472e-07,10.846036911
OCT,ML062,ML062,37.005,237.476,0.185709625483,2.32383084297,0.256061673164,1.69587433338,4.03013515472,1.13689625263,0.0578331835568,6.09112362326e-07,4.2268501943e-07,9.498005867
NOV,ML062,ML062,37.005,237.476,0.132711946964,0.852635383606,0.197790950537,0.922963619232,4.80492115021,1.46726334095,0.070836648345,4.60300867644e-07,4.45670167437e-07,8.10631561279
DEC,ML062,ML062,37.005,237.476,0.136628985405,0.421522468328,0.140354529023,0.423363089561,6.73302316666,0.668575763702,0.101325199008,3.54453135287e-07,4.87367060487e-07,8.91661453247
JAN,ML064,ML064,36.898,237.838,0.0201274510473,0.774230897427,0.389002621174,1.11459815502,0.661799073219,6.9115190506,0.0135303940624,5.07392257987e-07,3.11751250592e-07,7.8354344368
FEB,ML064,ML064,36.898,237.838,0.0201608296484,1.14804589748,0.281787991524,0.655051708221,0.600827157497,7.62090444565,0.0107509596273,4.34508280023e-07,3.1555998703e-07,7.97274255753
MAR,ML064,ML064,36.898,237.838,0.0171678066254,1.17607390881,0.268249750137,1.57245993614,0.548621118069,4.42181015015,0.0116917137057,5.58932242711e-07,2.85658558141e-07,7.29782581329
APR,ML064,ML064,36.898,237.838,0.0342867672443,1.91681671143,0.235863059759,1.55050480366,0.76862603426,1.93080353737,0.0136238951236,5.59525915378e-07,2.74414674095e-07,7.89508628845
MAY,ML064,ML064,36.898,237.838,0.03788401559,2.18222570419,0.329257845879,2.39804673195,0.68691778183,2.08945918083,0.0132261123508,6.78904712004e-07,2.83466164319e-07,6.63556861877
JUN,ML064,ML064,36.898,237.838,0.0478328242898,3.26150918007,0.263117581606,2.15987014771,0.864615559578,1.295545578,0.0151795390993,6.55243297842e-07,2.75723124332e-07,8.27963161469
